Country_of_Origin,Corrected_Usage_18,Normalised_Usage_2018,FBD_Test_2014,FBD_Test_2015,FBD_Test_2016,FBD_Test_2017,FBD_Test_2018,,FBD_Pos_2014,FBD_Pos_2015,FBD_Pos_2016,FBD_Pos_2017,FBD_Pos_2018,,AMP_Test_N_2014,AMP_Test_N_2015,AMP_Test_N_2016,AMP_Test_N_2017,AMP_Test_N_2018,,AMP_Pos_2014,AMP_Pos_2015,AMP_Pos_2016,AMP_Pos_2017,AMP_Pos_2018,,FBD_Prop_2014,FBD_Prop_2015,FBD_Prop_2016,FBD_Prop_2017,FBD_Prop_2018,,AMP_Res_Prop_2014
UK Origin,0.656,N/A,,,45,,3839,,,,45,,110,,,,,,,,,,,,,,,,1,,0.028653295,,
Netherlands,0.056485883,0.1642031,,543,402,150,378,,,37,17,23,29,,,,,,,,,,,,,,,0.068139963,0.042288557,0.153333333,0.076719577,,
Irish Republic,0.046648517,0.1356062,,,,,383,,,,,,18,,,,,,,,,,,,,,,,,,0.046997389,,
Germany,0.046629713,0.1355515,,354,,,29924,,,16,,,616,,,,,,,,,,,,,,,0.04519774,,,0.020585483,,
France,0.046289683,0.134563,,,,,14232,,,,,,1531,,,,,,,,,,,,,,,,,,0.10757448,,
Spain,0.035796287,0.104059,293,554,668,,1215,,51,143,113,,101,,,,,,,,,,,,,,0.174061433,0.258122744,0.169161677,,0.083127572,,
Italy,0.03033596,0.08818593,,247,,5790,6386,,,6,,227,368,,,,,,,,,,,,,,,0.024291498,,0.039205527,0.057626057,,
Belgium,0.026145388,0.07600404,447,1189,,1048,1068,,57,89,,57,49,,,,,,,,,,,,,,0.127516779,0.074852817,,0.054389313,0.04588015,,
Poland,0.018882142,0.05488995,52,,,2720,3239,,0,,,37,34,,,,,,,,,,,,,,0,,,0.013602941,0.010497067,,
Denmark,0.012786427,0.03716985,10350,9543,,,,,101,110,,,,,,,,,,,,,,,,,0.009758454,0.011526774,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Samples_Test_19,Samples_Pos_2019,Foodborne_Carriage_2019,Isolates_Test,Isolates_TetRes,Prop_Tet_Res,Isolates_Amp_Res,Prop_Amp_Res,tet_anti_usage,amp_anti_usage,,,,,,,,,,,,,,,,,,,,
,,,,3785,65,1.717305152,9,3,0.333333333,1,0.111111111,1.201371951,1.287957317,,,,,,,,,,,,,,,,,,,,
,,,,383,22,5.744125326,23,8,0.347826087,6,0.260869565,6.626804124,10.89406435,,,,,,,,,,,,,,,,,,,,
,,,,383,16,4.177545692,62,16,0.258064516,42,0.677419355,1.468721,2.443417,,,,,,,,,,,,,,,,,,,,
,,,,27269,745,2.732040045,15,4,0.266666667,8,0.533333333,15.208828,9.674384,,,,,,,,,,,,,,,,,,,,
,,,,14409,3276,22.73579013,204,120,0.588235294,90,0.441176471,2.284508,6.422006,,,,,,,,,,,,,,,,,,,,
,,,,1383,243,17.57049892,166,112,0.674698795,98,0.590361446,35.14924348,31.87478703,,,,,,,,,,,,,,,,,,,,
,,,,6186,235,3.798900744,197,108,0.54822335,93,0.472081218,14.535114,15.360251,,,,,,,,,,,,,,,,,,,,
,,,,1049,65,6.196377502,103,45,0.436893204,58,0.563106796,21.300696,14.382947,,,,,,,,,,,,,,,,,,,,
,,,,4189,26,0.620673192,20,8,0.4,9,0.45,17.340809,14.859063,,,,,,,,,,,,,,,,,,,,
,,,,10743,669,6.227310807,125,57,0.456,57,0.456,8.473437,4.863016,,,,,,,,,,,,,,,,,,,,
